date,ID,tank,sample_type,TA,water_mass,TA_initial.x,mean.blanks,TA_initial.y,TA_initial,pH_treatment,temp_treatment,volume,wet_weight,TA.start,TA.stop,Species,block,dry_weight,deltaTA,timediff,umol.cm2.hr
20240831,6,15,NA,1904.767093,59.783,1997.6510309999999,57.401762999999846,1997.6510309999999,1997.6510309999999,7.7,22,0.1154,0.8256,2025-08-28T13:12:00Z,2025-08-28T14:45:00Z,Nucella,S6,0.0325,35.4821750000001,1.55,41.65765826178671
20240831,110,15,NA,1959.379746,60.1747,1997.6510309999999,57.401762999999846,1997.6510309999999,1997.6510309999999,7.7,22,0.1153,1.257,2025-08-28T13:12:00Z,2025-08-28T14:45:00Z,Nucella,S6,0.0441,-19.13047800000004,1.55,-16.537837146039095
20240831,91,15,NA,1900.165509,59.8385,1997.6510309999999,57.401762999999846,1997.6510309999999,1997.6510309999999,7.7,22,0.1155,0.7502,2025-08-28T13:12:00Z,2025-08-28T14:45:00Z,Nucella,S6,0.0243,40.0837590000001,1.55,62.99503542562741
20240831,16,1,NA,2000.858741,59.8691,1952.4329916,-17.888808400000016,1952.4329916,1952.4329916,7.6,22,0.1155,0.9038,2025-08-28T21:45:00Z,2025-08-28T22:52:00Z,Nucella,S5,0.0278,-30.53694100000007,1.1166666666666667,-58.22815584619631
20240831,5,12,NA,2012.775802,59.885,1975.8309711666666,-4.40891733333342,1975.8309711666666,1975.8309711666666,7.4,22,0.1154,1.2256,2025-08-28T21:45:00Z,2025-08-28T22:52:00Z,Nucella,S5,0.079,-32.535913500000106,1.1166666666666667,-21.812831258345998
20240831,22,17,NA,1968.10719,59.7127,1932.6594771666666,-4.813037333333341,1932.6594771666666,1932.6594771666666,7.9,22,0.1153,0.947,2025-08-28T14:47:00Z,2025-08-28T16:13:00Z,Nucella,S7,0.0514,-30.634675499999958,1.4333333333333333,-24.57118724965214
20240831,77,17,NA,1896.336329,60.0413,1932.6594771666666,-4.813037333333341,1932.6594771666666,1932.6594771666666,7.9,22,0.1154,0.968,2025-08-28T14:47:00Z,2025-08-28T16:13:00Z,Nucella,S7,0.0343,41.13618550000001,1.4333333333333333,49.48600279884231
20240831,82,17,NA,1979.358415,60.0793,1932.6594771666666,-4.813037333333341,1932.6594771666666,1932.6594771666666,7.9,22,0.1155,0.7286,2025-08-28T14:47:00Z,2025-08-28T16:13:00Z,Nucella,S7,0.0342,-41.885900499999934,1.4333333333333333,-50.579019231372314
20240831,73,17,NA,1914.838594,59.8666,1932.6594771666666,-4.813037333333341,1932.6594771666666,1932.6594771666666,7.9,22,0.1156,0.6079,2025-08-28T14:47:00Z,2025-08-28T16:13:00Z,Nucella,S7,0.0233,22.63392049999993,1.4333333333333333,40.15210959244921
20240831,102,18,NA,1943.682437,60.3299,2012.584239,65.87496699999997,2012.584239,2012.584239,7.3,22,0.1155,0.9618,2025-08-28T16:26:00Z,2025-08-28T17:47:00Z,Nucella,S8,0.0491,3.026835000000119,1.35,2.703020506619251
20240831,37,18,NA,2012.659767,59.7119,2012.584239,65.87496699999997,2012.584239,2012.584239,7.3,22,0.1154,1.0767,2025-08-28T16:26:00Z,2025-08-28T17:47:00Z,Nucella,S8,0.0534,-65.95049500000005,1.35,-54.10566168036484
20240831,65,18,NA,1943.187723,59.8749,2012.584239,65.87496699999997,2012.584239,2012.584239,7.3,22,0.1156,0.7814,2025-08-28T16:26:00Z,2025-08-28T17:47:00Z,Nucella,S8,0.0341,3.52154900000005,1.35,4.532077126208383
20240831,39,18,NA,1952.28294,59.9967,2012.584239,65.87496699999997,2012.584239,2012.584239,7.3,22,0.1156,0.8383,2025-08-28T16:26:00Z,2025-08-28T17:47:00Z,Nucella,S8,0.0642,-5.573667999999998,1.35,-3.809991469481941
20240831,107,18,NA,1947.030024,59.7108,2012.584239,65.87496699999997,2012.584239,2012.584239,7.3,22,0.1155,0.8218,2025-08-28T16:26:00Z,2025-08-28T17:47:00Z,Nucella,S8,0.0333,-0.3207519999998567,1.35,-0.4223448715380161
20240901,4,8,NA,1923.847515,59.8174,1929.588687,-10.800387000000114,1929.588687,1929.588687,7.6,18,0.1154,1.046,2025-08-28T13:35:00Z,2025-08-28T14:48:00Z,Nucella,S19,0.052,16.54155900000012,1.2166666666666666,15.46326374853805
20240901,85,8,NA,1915.449606,59.5919,1929.588687,-10.800387000000114,1929.588687,1929.588687,7.6,18,0.115,1.4557,2025-08-28T13:35:00Z,2025-08-28T14:48:00Z,Nucella,S19,0.078,24.939468000000147,1.2166666666666666,15.48861849578513
20240901,94,8,NA,1923.80524,59.7591,1929.588687,-10.800387000000114,1929.588687,1929.588687,7.6,18,0.1155,0.6532,2025-08-28T13:35:00Z,2025-08-28T14:48:00Z,Nucella,S19,0.0231,16.583834000000138,1.2166666666666666,34.92828051369892
20240901,58,4,NA,1930.584236,60.1859,1924.8633976666665,-17.107324833333564,1924.8633976666665,1924.8633976666665,7.3,18,0.1555,0.7765,2025-08-28T15:05:00Z,2025-08-28T16:26:00Z,Nucella,S14,0.0346,11.38648650000016,1.35,19.42692803488306
20240901,67,4,NA,1936.99118,59.6523,1924.8633976666665,-17.107324833333564,1924.8633976666665,1924.8633976666665,7.3,18,0.1555,0.7608,2025-08-28T15:05:00Z,2025-08-28T16:26:00Z,Nucella,S14,NA,4.979542500000093,1.35,NA
20240901,98,4,NA,1929.627451,60.0299,1924.8633976666665,-17.107324833333564,1924.8633976666665,1924.8633976666665,7.3,18,0.1155,0.8502,2025-08-28T15:05:00Z,2025-08-28T16:26:00Z,Nucella,S14,0.0485,12.343271500000014,1.35,11.159137492983975
20240901,14,4,NA,1946.034295,59.9602,1924.8633976666665,-17.107324833333564,1924.8633976666665,1924.8633976666665,7.3,18,0.1151,1.2027,2025-08-28T15:05:00Z,2025-08-28T16:26:00Z,Nucella,S14,0.0507,-4.06357249999985,1.35,-3.502155925332254
20240901,10,19,NA,1934.00992,60.4293,1924.2595735,1.7772165000000086,1924.2595735,1924.2595735,8,22,0.1155,0.7705,2025-08-28T18:08:00Z,2025-08-28T19:26:00Z,Nucella,S9,0.0576,-11.527562999999986,1.3,-9.112709432842536
20240901,20,19,NA,1921.595578,59.8575,1924.2595735,1.7772165000000086,1924.2595735,1924.2595735,8,22,0.1156,0.9805,2025-08-28T18:08:00Z,2025-08-28T19:26:00Z,Nucella,S9,0.0347,0.8867790000000468,1.3,1.1646469043449958
20240901,48,19,NA,1933.886261,60.2208,1924.2595735,1.7772165000000086,1924.2595735,1924.2595735,8,22,0.1156,0.7845,2025-08-28T18:08:00Z,2025-08-28T19:26:00Z,Nucella,S9,0.0366,-11.403904000000125,1.3,-14.199753940311208
20240901,96,19,NA,1913.773785,60.4298,1924.2595735,1.7772165000000086,1924.2595735,1924.2595735,8,22,0.1154,1.2619,2025-08-28T18:08:00Z,2025-08-28T19:26:00Z,Nucella,S9,0.0524,8.70857199999989,1.3,7.5608737450087125
20240901,34,2,NA,1928.792493,59.7742,1948.3314308333333,0.9082308333332776,1948.3314308333333,1948.3314308333333,7.4,18,0.1154,1.1618,2025-08-28T13:31:00Z,2025-08-28T14:38:00Z,Nucella,S13,0.0646,18.630707000000143,1.1166666666666667,15.274708960965413
20240901,46,2,NA,1947.519033,60.3977,1948.3314308333333,0.9082308333332776,1948.3314308333333,1948.3314308333333,7.4,18,0.1155,0.8012,2025-08-28T13:31:00Z,2025-08-28T14:38:00Z,Nucella,S13,0.0378,-0.09583299999997053,1.1166666666666667,-0.13439267101985913
20240901,68,2,NA,1924.633508,59.8791,1948.3314308333333,0.9082308333332776,1948.3314308333333,1948.3314308333333,7.4,18,0.1155,0.7626,2025-08-28T13:31:00Z,2025-08-28T14:38:00Z,Nucella,S13,0.0266,22.789692000000173,1.1166666666666667,45.4160250530247
20240901,74,2,NA,1921.316552,59.8725,1948.3314308333333,0.9082308333332776,1948.3314308333333,1948.3314308333333,7.4,18,0.1156,0.7153,2025-08-28T13:31:00Z,2025-08-28T14:38:00Z,Nucella,S13,0.0244,26.106648000000064,1.1166666666666667,56.766149770981286
20240814,100,1,NA,2012.418852,59.9884,1952.4329916,-17.888808400000016,1952.4329916,1952.4329916,7.6,22,0.1155,0.9957,2025-08-28T13:20:00Z,2025-08-28T15:00:00Z,Nucella,S1,0.0442,-42.097052000000076,1.6666666666666667,-33.82645753608603
20240814,109,1,NA,2015.167616,60.1353,1952.4329916,-17.888808400000016,1952.4329916,1952.4329916,7.6,22,0.11525,0.7645,2025-08-28T13:20:00Z,2025-08-28T15:00:00Z,Nucella,S1,0.0206,-44.84581600000001,1.6666666666666667,-77.15085875752429
20240814,66,1,NA,2014.047539,59.8804,1952.4329916,-17.888808400000016,1952.4329916,1952.4329916,7.6,22,0.11525,1.0928,2025-08-28T13:20:00Z,2025-08-28T15:00:00Z,Nucella,S1,0.0545,-43.725738999999976,1.6666666666666667,-28.433263515103196
20240814,93,1,NA,2026.002226,60.404,1952.4329916,-17.888808400000016,1952.4329916,1952.4329916,7.6,22,0.1155,0.6802,2025-08-28T13:20:00Z,2025-08-28T15:00:00Z,Nucella,S1,0.0297,-55.680426000000125,1.6666666666666667,-66.58450942500015
20240814,81,3,NA,1984.944396,59.8129,1999.8445796666667,24.887694666666675,1999.8445796666667,1999.8445796666667,7.8,22,0.1156,1.0812,2025-08-28T15:18:00Z,2025-08-28T16:31:00Z,Nucella,S2,0.0533,-9.98751100000004,1.2166666666666666,-9.12452269441521
20240814,88,3,NA,2006.228086,60.2901,1999.8445796666667,24.887694666666675,1999.8445796666667,1999.8445796666667,7.8,22,0.1155,0.7713,2025-08-28T15:18:00Z,2025-08-28T16:31:00Z,Nucella,S2,0.0367,-31.27120100000002,1.2166666666666666,-41.45555569095034
20240814,47,3,NA,2004.744361,59.7652,1999.8445796666667,24.887694666666675,1999.8445796666667,1999.8445796666667,7.8,22,0.1155,0.9522,2025-08-28T15:18:00Z,2025-08-28T16:31:00Z,Nucella,S2,0.0404,-29.78747599999997,1.2166666666666666,-35.87208207259592
20240814,80,3,NA,2001.742129,59.9893,1999.8445796666667,24.887694666666675,1999.8445796666667,1999.8445796666667,7.8,22,0.1155,0.73,2025-08-28T15:18:00Z,2025-08-28T16:31:00Z,Nucella,S2,0.0319,-26.78524399999992,1.2166666666666666,-40.85160914737825
20241217,111,9,NA,1908.588267,60.1136,1943.5697746666667,7.275520666666807,1943.5697746666667,1943.5697746666667,7.2,18,0.1155,0.937,2025-08-28T14:59:00Z,2025-08-28T16:21:00Z,Nucella,S20,0.057,27.705986999999823,1.3666666666666667,21.0529045953946
20241217,42,9,NA,1927.752048,59.7779,1943.5697746666667,7.275520666666807,1943.5697746666667,1943.5697746666667,7.2,18,0.1155,0.8081,2025-08-28T14:59:00Z,2025-08-28T16:21:00Z,Nucella,S20,0.0421,8.542205999999851,1.3666666666666667,8.788225590854955
20241217,17,9,NA,1992.518692,59.719,1943.5697746666667,7.275520666666807,1943.5697746666667,1943.5697746666667,7.2,18,0.1155,0.8598,2025-08-28T14:59:00Z,2025-08-28T16:21:00Z,Nucella,S20,0.0505,-56.22443800000019,1.3666666666666667,-48.22219744306946
20241217,57,9,NA,1930.1047819999999,59.9703,1943.5697746666667,7.275520666666807,1943.5697746666667,1943.5697746666667,7.2,18,0.11520000000000001,1.1053,2025-08-28T14:59:00Z,2025-08-28T16:21:00Z,Nucella,S20,0.0674,6.189472000000023,1.3666666666666667,3.9671393234421513
20241217,43,9,NA,1956.905901,60.0499,1943.5697746666667,7.275520666666807,1943.5697746666667,1943.5697746666667,7.2,18,0.1155,0.8154,2025-08-28T14:59:00Z,2025-08-28T16:21:00Z,Nucella,S20,0.0409,-20.611647000000175,1.3666666666666667,-21.82743180165055
20241217,89,10,NA,1905.881512,60.3234,1923.7894325,3.551945499999988,1923.7894325,1923.7894325,7.8,18,0.1156,0.6342,2025-08-28T16:30:00Z,2025-08-28T17:50:00Z,Nucella,S21,0.0316,14.355975000000058,1.3333333333333333,20.186386207476342
20241217,78,10,NA,1891.169977,60.2747,1923.7894325,3.551945499999988,1923.7894325,1923.7894325,7.8,18,0.1154,0.8646,2025-08-28T16:30:00Z,2025-08-28T17:50:00Z,Nucella,S21,0.0441,29.06750999999997,1.3333333333333333,29.236823302295885
20241217,97,10,NA,1919.177334,60.1997,1923.7894325,3.551945499999988,1923.7894325,1923.7894325,7.8,18,0.1151,1.1372,2025-08-28T16:30:00Z,2025-08-28T17:50:00Z,Nucella,S21,0.0731,1.060153000000014,1.3333333333333333,0.6416255158558566
20241217,36,10,NA,1906.606615,60.1283,1923.7894325,3.551945499999988,1923.7894325,1923.7894325,7.8,18,0.1151,0.9928,2025-08-28T16:30:00Z,2025-08-28T17:50:00Z,Nucella,S21,0.064,13.630872000000068,1.3333333333333333,9.422673054960983
20241217,76,10,NA,1888.123027,60.098,1923.7894325,3.551945499999988,1923.7894325,1923.7894325,7.8,18,0.1155,0.7749,2025-08-28T19:30:00Z,2025-08-28T20:50:00Z,Nucella,S23,0.0463,32.114459999999895,1.3333333333333333,30.7933366623919
20241217,8,7,NA,1910.033823,59.6811,1925.7798393333333,2.526842833333262,1925.7798393333333,1925.7798393333333,7.5,18,0.1154,0.8754,2025-08-28T20:03:00Z,2025-08-28T21:28:00Z,Nucella,S17,0.0443,13.21917350000001,1.4166666666666667,12.457548299940258
20241217,63,7,NA,1856.931442,60.2901,1925.7798393333333,2.526842833333262,1925.7798393333333,1925.7798393333333,7.5,18,0.1151,1.0472,2025-08-28T21:50:00Z,2025-08-28T23:07:00Z,Nucella,S18,0.0623,66.32155449999993,1.2833333333333334,48.93238329005278
20241217,9,7,NA,1821.401799,59.9294,1925.7798393333333,2.526842833333262,1925.7798393333333,1925.7798393333333,7.5,18,0.1151,1.1519,2025-08-28T20:03:00Z,2025-08-28T21:28:00Z,Nucella,S17,0.0686,101.85119750000001,1.4166666666666667,61.82206990082104
20241217,108,7,NA,1902.074926,60.2282,1925.7798393333333,2.526842833333262,1925.7798393333333,1925.7798393333333,7.5,18,0.1153,1,2025-08-28T20:03:00Z,2025-08-28T21:28:00Z,Nucella,S17,0.0518,21.17807049999999,1.4166666666666667,17.05344526595218
20241217,92,7,NA,1857.354845,60.41,1925.7798393333333,2.526842833333262,1925.7798393333333,1925.7798393333333,7.5,18,0.11520000000000001,1.3238,2025-08-28T20:03:00Z,2025-08-28T21:28:00Z,Nucella,S17,NA,65.89815149999993,1.4166666666666667,NA
20241218,53,13,NA,1929.813735,59.7525,1920.457028,0.3325849999999946,1920.457028,1920.457028,8,18,0.1151,1.4403,2025-08-28T17:59:00Z,2025-08-28T19:25:00Z,Nucella,S22,0.0956,-9.68929199999991,1.4333333333333333,-4.171153231475586
20241218,25,13,NA,1897.583252,60.0542,1920.457028,0.3325849999999946,1920.457028,1920.457028,8,18,0.1151,1.2104,2025-08-28T19:34:00Z,2025-08-28T20:50:00Z,Nucella,S23,0.0765,22.54119100000014,1.2666666666666666,13.72215356657645
20241218,40,13,NA,1904.451687,60.0535,1920.457028,0.3325849999999946,1920.457028,1920.457028,8,18,0.1155,0.8537,2025-08-28T17:59:00Z,2025-08-28T19:25:00Z,Nucella,S22,0.053900000000000003,15.67275600000005,1.4333333333333333,12.008403164451865
20241218,51,13,NA,1915.249145,59.6631,1920.457028,0.3325849999999946,1920.457028,1920.457028,8,18,0.1155,0.8326,2025-08-28T19:34:00Z,2025-08-28T20:50:00Z,Nucella,S23,0.0531,4.875298000000043,1.2666666666666666,4.290621037578093
20241218,7,13,NA,1897.76286,59.9281,1920.457028,0.3325849999999946,1920.457028,1920.457028,8,18,0.1155,0.7162,2025-08-28T17:59:00Z,2025-08-28T19:25:00Z,Nucella,S22,0.0378,22.361582999999996,1.4333333333333333,24.43089615552325
20241218,27,17,NA,1996.337749,59.8278,1932.6594771666666,-4.813037333333341,1932.6594771666666,1932.6594771666666,7.9,22,0.1151,1.0952,2025-08-28T19:45:00Z,2025-08-28T20:52:00Z,Nucella,S10,0.0474,-58.86523450000004,1.1166666666666667,-65.603374298354
20241218,105,19,NA,1992.202904,60.0099,1924.2595735,1.7772165000000086,1924.2595735,1924.2595735,8,22,0.11520000000000001,0.9816,2025-08-28T19:45:00Z,2025-08-28T20:52:00Z,Nucella,S10,0.0337,-69.72054700000001,1.1166666666666667,-109.38396992462025
20241218,86,5,NA,1888.418427,60.2332,1926.9629276666667,3.1900406666666186,1926.9629276666667,1926.9629276666667,7.7,18,0.115,1.4916,2025-08-28T16:56:00Z,2025-08-28T18:08:00Z,Nucella,S15,NA,35.35446000000002,1.2,NA
20241218,12,5,NA,1891.295368,60.0364,1926.9629276666667,3.1900406666666186,1926.9629276666667,1926.9629276666667,7.7,18,0.1156,0.6738,2025-08-28T16:38:00Z,2025-08-28T18:08:00Z,Nucella,S15,0.0263,32.47751900000003,1.5,48.773906543853016
20241218,21,5,NA,1895.460212,60.0469,1926.9629276666667,3.1900406666666186,1926.9629276666667,1926.9629276666667,7.7,18,0.1554,1.0277,2025-08-28T16:38:00Z,2025-08-28T18:08:00Z,Nucella,S15,NA,28.312675000000127,1.5,NA
20241218,71,5,NA,1899.513414,60.0607,1926.9629276666667,3.1900406666666186,1926.9629276666667,1926.9629276666667,7.7,18,0.1551,0.9934,2025-08-28T16:38:00Z,2025-08-28T18:08:00Z,Nucella,S15,0.0362,24.25947300000007,1.5,35.51298682189236
20241218,26,5,NA,1905.643998,59.9588,1926.9629276666667,3.1900406666666186,1926.9629276666667,1926.9629276666667,7.7,18,0.1555,0.7605,2025-08-28T16:38:00Z,2025-08-28T18:08:00Z,Nucella,S15,NA,18.128889000000072,1.5,NA
20241218,49,6,NA,1884.508777,60.0976,1923.8028106666666,-0.023583333333363043,1923.8028106666666,1923.8028106666666,7.9,18,0.1151,1,2025-08-28T18:22:00Z,2025-08-28T19:53:00Z,Nucella,S16,NA,39.31761699999993,1.5166666666666666,NA
20241218,54,6,NA,1911.982759,60.2155,1923.8028106666666,-0.023583333333363043,1923.8028106666666,1923.8028106666666,7.9,18,0.1153,0.845,2025-08-28T18:22:00Z,2025-08-28T19:53:00Z,Nucella,S16,0.0415,11.84363499999995,1.5166666666666666,11.119108116410649
20241218,79,6,NA,1916.227046,60.439,1923.8028106666666,-0.023583333333363043,1923.8028106666666,1923.8028106666666,7.9,18,0.1154,0.8128,2025-08-28T18:22:00Z,2025-08-28T19:53:00Z,Nucella,S16,0.0373,7.599347999999964,1.5166666666666666,7.944691496155281
20241218,24,6,NA,1892.106721,60.0346,1923.8028106666666,-0.023583333333363043,1923.8028106666666,1923.8028106666666,7.9,18,0.11520000000000001,1.0826,2025-08-28T18:22:00Z,2025-08-28T19:53:00Z,Nucella,S16,0.0596,31.71967299999983,1.5166666666666666,20.71756206858902
20241220,28,8,NA,1996.135508,59.641,1929.588687,-10.800387000000114,1929.588687,1929.588687,7.6,18,0.1153,0.9631,2025-08-28T19:28:00Z,2025-08-28T20:50:00Z,Nucella,S23,0.0616,-55.74643400000002,1.3666666666666667,-39.128838312905856
20241220,2,4,NA,1974.890475,59.6775,1924.8633976666665,-17.107324833333564,1924.8633976666665,1924.8633976666665,7.3,18,0.1153,1.1445,2025-08-28T21:50:00Z,2025-08-28T23:07:00Z,Nucella,S18,0.0394,-32.919752499999845,1.2833333333333334,-38.471936019163074
20241220,35,2,NA,1998.093394,60.4738,1948.3314308333333,0.9082308333332776,1948.3314308333333,1948.3314308333333,7.4,18,0.11520000000000001,1.1221,2025-08-28T21:50:00Z,2025-08-28T23:07:00Z,Nucella,S18,0.0409,-50.670193999999924,1.2833333333333334,-56.99491798990242
20240815,61,11,NA,2036.904997,60.3134,NA,13.372990000000073,NA,2015.48308,7.5,22,0.637,18.9036,2025-08-28T16:45:00Z,2025-08-28T18:05:00Z,Mussel,S3,0.4207,-34.794907000000194,1.3333333333333333,-20.250592452735138
20240815,62,11,NA,2005.144214,60.0947,NA,13.372990000000073,NA,2015.48308,7.5,22,0.641,14.0914,2025-08-28T16:45:00Z,2025-08-28T18:05:00Z,Mussel,S3,0.2351,-3.03412400000002,1.3333333333333333,-3.1797564670884935
20240815,63,11,NA,2008.966556,60.0945,NA,13.372990000000073,NA,2015.48308,7.5,22,0.638,17.8176,2025-08-28T16:45:00Z,2025-08-28T18:05:00Z,Mussel,S3,0.3997,-6.856466000000182,1.3333333333333333,-4.206704347667112
20240815,64,11,NA,2012.810097,60.0476,NA,13.372990000000073,NA,2015.48308,7.5,22,0.64,16.3031,2025-08-28T16:45:00Z,2025-08-28T18:05:00Z,Mussel,S3,0.2707,-10.700007000000141,1.3333333333333333,-9.723685711119447
20240815,65,11,NA,2007.422117,60.4104,NA,13.372990000000073,NA,2015.48308,7.5,22,0.642,12.5589,2025-08-28T16:45:00Z,2025-08-28T18:05:00Z,Mussel,S3,0.2226,-5.312027000000171,1.3333333333333333,-5.888779257665284
20240815,67,12,NA,1991.218583,60.1192,NA,2.2940179999998236,NA,1989.7800399999999,7.4,22,0.632,17.8152,2025-08-28T18:15:00Z,2025-08-28T19:35:00Z,Mussel,S3,0.4447,-3.7325610000000324,1.3333333333333333,-2.038975446199703
20240815,68,12,NA,1991.254659,60.2088,NA,2.2940179999998236,NA,1989.7800399999999,7.4,22,0.623,19.9443,2025-08-28T18:15:00Z,2025-08-28T19:35:00Z,Mussel,S3,0.4234,-3.7686369999998988,1.3333333333333333,-2.1314572853167233
20240815,68,12,NA,1995.7421,59.9346,NA,2.2940179999998236,NA,1989.7800399999999,7.4,22,0.623,19.9443,2025-08-28T18:15:00Z,2025-08-28T19:35:00Z,Mussel,S3,0.4234,-8.256077999999889,1.3333333333333333,-4.669454129236475
20240815,70,12,NA,2001.714143,59.5803,NA,2.2940179999998236,NA,1989.7800399999999,7.4,22,0.635,10.736,2025-08-28T18:15:00Z,2025-08-28T19:35:00Z,Mussel,S3,0.2144,-14.228120999999874,1.3333333333333333,-16.197635708736446
20240815,71,12,NA,1996.512967,59.9937,NA,2.2940179999998236,NA,1989.7800399999999,7.4,22,0.631,14.3074,2025-08-28T18:15:00Z,2025-08-28T19:35:00Z,Mussel,S3,0.3081,-9.026944999999841,1.3333333333333333,-7.1061372351203715
20240831,79,14,NA,1959.672311,59.8421,NA,4.206225666666796,NA,1946.6475376666667,7.2,22,0.625,17.8293,2025-08-28T19:32:00Z,2025-08-28T21:10:00Z,Mussel,S4,0.3406,-17.23099900000011,1.6333333333333333,-9.92121532323667
20240831,80,14,NA,1945.088451,60.1446,NA,4.206225666666796,NA,1946.6475376666667,7.2,22,0.629,18.4267,2025-08-28T19:32:00Z,2025-08-28T21:10:00Z,Mussel,S4,0.4141,-2.647139000000152,1.6333333333333333,-1.2616567218125598
20240831,82,14,NA,1933.655643,60.0178,NA,4.206225666666796,NA,1946.6475376666667,7.2,22,0.634,12.7756,2025-08-28T19:32:00Z,2025-08-28T21:10:00Z,Mussel,S4,0.2573,8.78566899999987,1.6333333333333333,6.792714372546042
20240831,83,14,NA,1954.8104,59.9153,NA,4.206225666666796,NA,1946.6475376666667,7.2,22,0.625,16.1603,2025-08-28T19:32:00Z,2025-08-28T21:10:00Z,Mussel,S4,0.422,-12.369088000000147,1.6333333333333333,-5.7480996711481485
20240831,84,14,NA,1972.608752,59.8959,NA,4.206225666666796,NA,1946.6475376666667,7.2,22,0.622,18.4427,2025-08-28T19:32:00Z,2025-08-28T21:10:00Z,Mussel,S4,0.4507,-30.16744000000017,1.6333333333333333,-13.063523434295025
20240831,85,15,NA,1939.516035,60.0251,NA,57.401762999999846,NA,1997.6510309999999,7.7,22,0.638,18.7084,2025-08-28T13:10:00Z,2025-08-28T14:45:00Z,Mussel,S6,0.3968,0.7332329999999274,1.5833333333333333,0.38160366114438077
20240831,86,15,NA,1934.684675,60.2692,NA,57.401762999999846,NA,1997.6510309999999,7.7,22,0.635,20.2041,2025-08-28T13:10:00Z,2025-08-28T14:45:00Z,Mussel,S6,0.4828,5.564593000000059,1.5833333333333333,2.3689799430133682
