"","TrisCalDate","(Intercept)","TTris","tank","date","researcher","start_time","end_time","mV","TempInSitu","Salinity_lab","expected_pH","expected_temp","Sampling_Date","mVTris","pH"
"32",2024-07-15,-99.4542060911891,1.26397557956436,14,20240715,"TD","10:45","11:33",-11.4,22.024,30,7.2,22,2024-07-15,-71.6164079268636,7.14867360706002
"33",2024-07-15,-99.4542060911891,1.26397557956436,15,20240715,"TD","10:45","11:33",-36.8,22.293,30,7.7,22,2024-07-15,-71.2763984959608,7.58023351714461
"34",2024-07-15,-99.4542060911891,1.26397557956436,17,20240715,"TD","10:45","11:33",-50.6,22.04,30,7.9,22,2024-07-15,-71.5961843175906,7.81783195604695
"35",2024-07-15,-99.4542060911891,1.26397557956436,18,20240715,"TD","10:45","11:33",-15.9,21.944,30,7.3,22,2024-07-15,-71.7175259732288,7.22603924167825
"36",2024-07-15,-99.4542060911891,1.26397557956436,19,20240715,"TD","10:45","11:33",-57,22.07,30,8,22,2024-07-15,-71.5582650502037,7.92682782305132
"37",2024-07-15,-99.4542060911891,1.26397557956436,1,20240716,"TD","16:10","16:40",-23.3,22.194,30,7.6,22,2024-07-16,-71.4015320783377,7.3506476186185
"38",2024-07-15,-99.4542060911891,1.26397557956436,2,20240716,"TD","16:10","16:40",-24.2,17.917,30,7.4,18,2024-07-16,-76.8075556321344,7.39662446429867
"39",2024-07-15,-99.4542060911891,1.26397557956436,3,20240716,"TD","16:10","16:40",-52,23.071,30,7.8,22,2024-07-16,-70.2930254950597,7.8327194251226
"40",2024-07-15,-99.4542060911891,1.26397557956436,4,20240716,"TD","16:10","16:40",-17.9,18.821,30,7.3,18,2024-07-16,-75.6649217082083,7.28139099235005
"41",2024-07-15,-99.4542060911891,1.26397557956436,5,20240716,"TD","16:10","16:40",-31.1,18.173,30,7.7,18,2024-07-16,-76.483977883766,7.51415330821291
"42",2024-07-15,-99.4542060911891,1.26397557956436,6,20240716,"TD","16:10","16:40",-48.9,18.58,30,7.9,18,2024-07-16,-75.9695398228833,7.81856924372894
"43",2024-07-15,-99.4542060911891,1.26397557956436,7,20240716,"TD","16:10","16:40",-30.9,18.62,30,7.5,18,2024-07-16,-75.9189807997007,7.5073079745419
"44",2024-07-15,-99.4542060911891,1.26397557956436,8,20240716,"TD","16:10","16:40",-35.2,18.307,30,7.6,18,2024-07-16,-76.3146051561043,7.58403227350979
"45",2024-07-15,-99.4542060911891,1.26397557956436,9,20240716,"TD","16:10","16:40",-12.1,18.56,30,7.2,18,2024-07-16,-75.9948193344746,7.18296110221778
"46",2024-07-15,-99.4542060911891,1.26397557956436,10,20240716,"TD","16:10","16:40",-49.1,18.388,30,7.8,18,2024-07-16,-76.2122231341596,7.82368526110315
"47",2024-07-15,-99.4542060911891,1.26397557956436,11,20240716,"TD","16:10","16:40",-22.9,22.234,30,7.5,22,2024-07-16,-71.3509730551551,7.34353929133753
"48",2024-07-15,-99.4542060911891,1.26397557956436,12,20240716,"TD","16:10","16:40",-24.3,22.309,30,7.4,22,2024-07-16,-71.2561748866878,7.36688966021543
"49",2024-07-15,-99.4542060911891,1.26397557956436,13,20240716,"TD","16:10","16:40",-57.3,18.695,30,8,18,2024-07-16,-75.8241826312334,7.96263296096249
"50",2024-07-15,-99.4542060911891,1.26397557956436,14,20240716,"TD","16:10","16:40",-7.8,22.046,30,7.2,22,2024-07-16,-71.5886004641132,7.08707126557369
"51",2024-07-15,-99.4542060911891,1.26397557956436,15,20240716,"TD","16:10","16:40",-36.2,22.386,30,7.7,22,2024-07-16,-71.1588487670613,7.56926987825968
"52",2024-07-15,-99.4542060911891,1.26397557956436,17,20240716,"TD","16:10","16:40",-51,22.171,30,7.9,22,2024-07-16,-71.4306035166676,7.82352245411545
"53",2024-07-15,-99.4542060911891,1.26397557956436,18,20240716,"TD","16:10","16:40",-12.2,22.179,30,7.3,22,2024-07-16,-71.4204917120311,7.16133310071289
"54",2024-07-15,-99.4542060911891,1.26397557956436,19,20240716,"TD","16:10","16:40",-56,22.105,30,8,22,2024-07-16,-71.5140259049189,7.9094422197939
"55",2024-07-15,-99.4542060911891,1.26397557956436,1,20240717,"CB","15:08","15:41",-36.4,22.185,30,7.6,22,2024-07-17,-71.4129078585538,7.57425765746976
"56",2024-07-15,-99.4542060911891,1.26397557956436,2,20240717,"CB","15:08","15:41",-25.3,17.535,30,7.4,18,2024-07-17,-77.290394303528,7.41844092750253
"57",2024-07-15,-99.4542060911891,1.26397557956436,3,20240717,"CB","15:08","15:41",-51.4,22.265,30,7.8,22,2024-07-17,-71.3117898121886,7.82952952198911
"58",2024-07-15,-99.4542060911891,1.26397557956436,4,20240717,"CB","15:08","15:41",-14.2,18.385,30,7.3,18,2024-07-17,-76.2160150608983,7.22039404966841
"59",2024-07-15,-99.4542060911891,1.26397557956436,5,20240717,"CB","15:08","15:41",-43.1,18.105,30,7.7,18,2024-07-17,-76.5699282231763,7.72231314374679
"60",2024-07-15,-99.4542060911891,1.26397557956436,6,20240717,"CB","15:08","15:41",-48.7,18.067,30,7.9,18,2024-07-17,-76.6179592951998,7.81954173719839
"61",2024-07-15,-99.4542060911891,1.26397557956436,7,20240717,"CB","15:08","15:41",-31.6,18.17,30,7.5,18,2024-07-17,-76.4877698105047,7.52282596756788
"62",2024-07-15,-99.4542060911891,1.26397557956436,8,20240717,"CB","15:08","15:41",-34.6,18.257,30,7.6,18,2024-07-17,-76.3778039350826,7.57404703614734
"63",2024-07-15,-99.4542060911891,1.26397557956436,9,20240717,"CB","15:08","15:41",-11.8,18.195,30,7.2,18,2024-07-17,-76.4561704210155,7.18012918545406
"64",2024-07-15,-99.4542060911891,1.26397557956436,10,20240717,"CB","15:08","15:41",-47.8,18.277,30,7.8,18,2024-07-17,-76.3525244234913,7.80216442296796
"65",2024-07-15,-99.4542060911891,1.26397557956436,11,20240717,"CB","15:08","15:41",-30.4,22.07,30,7.5,22,2024-07-17,-71.5582650502037,7.47273271810617
"66",2024-07-15,-99.4542060911891,1.26397557956436,12,20240717,"CB","15:08","15:41",-22.9,22.302,30,7.4,22,2024-07-17,-71.2650227157447,7.34305872027071
"67",2024-07-15,-99.4542060911891,1.26397557956436,13,20240717,"CB","15:08","15:41",-57.5,18.785,30,8,18,2024-07-17,-75.7104248290726,7.96526395400508
"68",2024-07-15,-99.4542060911891,1.26397557956436,14,20240717,"CB","15:08","15:41",-13.7,22.304,30,7.2,22,2024-07-17,-71.2624947645856,7.18611352438096
"69",2024-07-15,-99.4542060911891,1.26397557956436,15,20240717,"CB","15:08","15:41",-40.5,22.27,30,7.7,22,2024-07-17,-71.3054699342908,7.64353536544546
"70",2024-07-15,-99.4542060911891,1.26397557956436,17,20240717,"CB","15:08","15:41",-50,22.385,30,7.9,22,2024-07-17,-71.1601127426409,7.8046097877469
"71",2024-07-15,-99.4542060911891,1.26397557956436,18,20240717,"CB","15:08","15:41",-21.5,22.085,30,7.3,22,2024-07-17,-71.5393054165102,7.32069383712876
"72",2024-07-15,-99.4542060911891,1.26397557956436,19,20240717,"CB","15:08","15:41",-59.2,21.97,30,8,22,2024-07-17,-71.6846626081601,7.96530135355643
"73",2024-07-18,-102.278630110327,1.46481217622801,1,20240718,"TD","17:45","18:20",-35.7,22.212,30,7.6,22,2024-07-18,-69.7422220519506,7.59002630885594
"74",2024-07-18,-102.278630110327,1.46481217622801,2,20240718,"TD","17:45","18:20",-22.6,17.651,30,7.4,18,2024-07-18,-76.4232303877265,7.38329418106096
"75",2024-07-18,-102.278630110327,1.46481217622801,3,20240718,"TD","17:45","18:20",-56.7,22.311,30,7.8,22,2024-07-18,-69.597205646504,7.947786980452
"76",2024-07-18,-102.278630110327,1.46481217622801,4,20240718,"TD","17:45","18:20",-21,18.476,30,7.3,18,2024-07-18,-75.2147603423384,7.35262562572481
"77",2024-07-18,-102.278630110327,1.46481217622801,5,20240718,"TD","17:45","18:20",-42.8,18.114,30,7.7,18,2024-07-18,-75.7450223501329,7.73112408185773
"78",2024-07-18,-102.278630110327,1.46481217622801,6,20240718,"TD","17:45","18:20",-53.9,18.102,30,7.9,18,2024-07-18,-75.7626000962477,7.92325481049973
"79",2024-07-18,-102.278630110327,1.46481217622801,7,20240718,"TD","17:45","18:20",-31.3,17.911,30,7.5,18,2024-07-18,-76.0423792219072,7.53298580384063
"80",2024-07-18,-102.278630110327,1.46481217622801,8,20240718,"TD","17:45","18:20",-33.7,18.259,30,7.6,18,2024-07-18,-75.5326245845799,7.57303962978265
"81",2024-07-18,-102.278630110327,1.46481217622801,9,20240718,"TD","17:45","18:20",-14.2,18.213,30,7.2,18,2024-07-18,-75.6000059446864,7.23594230069857
"82",2024-07-18,-102.278630110327,1.46481217622801,10,20240718,"TD","17:45","18:20",-50.9,18.291,30,7.8,18,2024-07-18,-75.4857505949406,7.8703341585129
"83",2024-07-18,-102.278630110327,1.46481217622801,11,20240718,"TD","17:45","18:20",-29.9,22.073,30,7.5,22,2024-07-18,-69.9458309444462,7.49163592264998
"84",2024-07-18,-102.278630110327,1.46481217622801,12,20240718,"TD","17:45","18:20",-27.8,22.207,30,7.4,22,2024-07-18,-69.7495461128317,7.45524840493923
"85",2024-07-18,-102.278630110327,1.46481217622801,13,20240718,"TD","17:45","18:20",-62.5,18.743,30,8,18,2024-07-18,-74.8236554912855,8.06820437905755
"86",2024-07-18,-102.278630110327,1.46481217622801,14,20240718,"TD","17:45","18:20",-15.5,22.108,30,7.2,22,2024-07-18,-69.8945625182783,7.24569682639741
"87",2024-07-18,-102.278630110327,1.46481217622801,15,20240718,"TD","17:45","18:20",-46.4,22.315,30,7.7,22,2024-07-18,-69.5913463977991,7.77207621008599
"88",2024-07-18,-102.278630110327,1.46481217622801,17,20240718,"TD","17:45","18:20",-53.3,22.163,30,7.9,22,2024-07-18,-69.8139978485857,7.8906048292939
"89",2024-07-18,-102.278630110327,1.46481217622801,18,20240718,"TD","17:45","18:20",-22.4,22.098,30,7.3,22,2024-07-18,-69.9092106400406,7.36351029502256
"90",2024-07-18,-102.278630110327,1.46481217622801,19,20240718,"TD","17:45","18:20",-62.3,21.988,30,8,22,2024-07-18,-70.0703399794256,8.04524952658357
"91",2024-07-18,-102.278630110327,1.46481217622801,1,20240719,"TD","17:30","18:25",-37.7,22.135,30,7.6,22,2024-07-19,-69.8550125895201,7.62450578006313
"92",2024-07-18,-102.278630110327,1.46481217622801,2,20240719,"TD","17:30","18:25",-21.4,17.684,30,7.4,18,2024-07-19,-76.374891585911,7.36237915329205
"93",2024-07-18,-102.278630110327,1.46481217622801,3,20240719,"TD","17:30","18:25",-46,22.243,30,7.8,22,2024-07-19,-69.6968128744875,7.76561843150277
"94",2024-07-18,-102.278630110327,1.46481217622801,4,20240719,"TD","17:30","18:25",-18.7,18.265,30,7.3,18,2024-07-19,-75.5238357115225,7.31360156554011
"95",2024-07-18,-102.278630110327,1.46481217622801,5,20240719,"TD","17:30","18:25",-42.8,18.083,30,7.7,18,2024-07-19,-75.790431527596,7.73127469634228
"96",2024-07-18,-102.278630110327,1.46481217622801,6,20240719,"TD","17:30","18:25",-54.5,18.016,30,7.9,18,2024-07-19,-75.8885739434033,7.93411473096863
"97",2024-07-18,-102.278630110327,1.46481217622801,7,20240719,"TD","17:30","18:25",-32.5,17.921,30,7.5,18,2024-07-19,-76.0277311001449,7.55372156059428
"98",2024-07-18,-102.278630110327,1.46481217622801,8,20240719,"TD","17:30","18:25",-33.8,18.208,30,7.6,18,2024-07-19,-75.6073300055675,7.57498963002907
"99",2024-07-18,-102.278630110327,1.46481217622801,9,20240719,"TD","17:30","18:25",-11.3,17.954,30,7.2,18,2024-07-19,-75.9793922983294,7.1865539167308
"100",2024-07-18,-102.278630110327,1.46481217622801,10,20240719,"TD","17:30","18:25",-48.5,18.33,30,7.8,18,2024-07-19,-75.4286229200677,7.82862923241495
"101",2024-07-18,-102.278630110327,1.46481217622801,11,20240719,"TD","17:30","18:25",-30.1,22.031,30,7.5,22,2024-07-19,-70.0073530558478,7.49522437226489
"102",2024-07-18,-102.278630110327,1.46481217622801,12,20240719,"TD","17:30","18:25",-28.5,22.314,30,7.4,22,2024-07-19,-69.5928112099753,7.46675837647896
"103",2024-07-18,-102.278630110327,1.46481217622801,13,20240719,"TD","17:30","18:25",-59,18.718,30,8,18,2024-07-19,-74.8602757956912,8.00791945490378
"104",2024-07-18,-102.278630110327,1.46481217622801,14,20240719,"TD","17:30","18:25",-11.5,22.329,30,7.2,22,2024-07-19,-69.5708390273319,7.17674069503648
"105",2024-07-18,-102.278630110327,1.46481217622801,15,20240719,"TD","17:30","18:25",-43.3,22.169,30,7.7,22,2024-07-19,-69.8052089755284,7.71991666612382
"106",2024-07-18,-102.278630110327,1.46481217622801,17,20240719,"TD","17:30","18:25",-53.2,22.351,30,7.9,22,2024-07-19,-69.5386131594549,7.88786690561221
"107",2024-07-18,-102.278630110327,1.46481217622801,18,20240719,"TD","17:30","18:25",-21,22.127,30,7.3,22,2024-07-19,-69.8667310869299,7.33950774168793
"108",2024-07-18,-102.278630110327,1.46481217622801,19,20240719,"TD","17:30","18:25",-62,21.93,30,8,22,2024-07-19,-70.1552990856468,8.04047432558383
"109",2024-07-18,-102.278630110327,1.46481217622801,1,20240720,"TD","15:00","15:30",-36.7,22.01,30,7.6,22,2024-07-20,-70.0381141115486,7.60800459708255
"110",2024-07-18,-102.278630110327,1.46481217622801,2,20240720,"TD","15:00","15:30",-23.7,17.7,30,7.4,18,2024-07-20,-76.3514545910913,7.40217562153153
"111",2024-07-18,-102.278630110327,1.46481217622801,3,20240720,"TD","15:00","15:30",-48.2,22.222,30,7.8,22,2024-07-20,-69.7275739301883,7.80326230774278
"112",2024-07-18,-102.278630110327,1.46481217622801,4,20240720,"TD","15:00","15:30",-20.3,18.36,30,7.3,18,2024-07-20,-75.3846785547808,7.3409374106573
"113",2024-07-18,-102.278630110327,1.46481217622801,5,20240720,"TD","15:00","15:30",-43.3,18.077,30,7.7,18,2024-07-20,-75.7992204006534,7.73995650118029
"114",2024-07-18,-102.278630110327,1.46481217622801,6,20240720,"TD","15:00","15:30",-54.5,18.033,30,7.9,18,2024-07-20,-75.8636721364074,7.93402031422886
"115",2024-07-18,-102.278630110327,1.46481217622801,7,20240720,"TD","15:00","15:30",-29.8,17.882,30,7.5,18,2024-07-20,-76.0848587750178,7.50713149887262
"116",2024-07-18,-102.278630110327,1.46481217622801,8,20240720,"TD","15:00","15:30",-34.9,18.266,30,7.6,18,2024-07-20,-75.5223708993463,7.59376229955235
"117",2024-07-18,-102.278630110327,1.46481217622801,9,20240720,"TD","15:00","15:30",-13.6,18.066,30,7.2,18,2024-07-20,-75.8153333345919,7.22602322195984
"118",2024-07-18,-102.278630110327,1.46481217622801,10,20240720,"TD","15:00","15:30",-48.5,18.28,30,7.8,18,2024-07-20,-75.5018635288791,7.82888908462503
"119",2024-07-18,-102.278630110327,1.46481217622801,11,20240720,"TD","15:00","15:30",-31.1,22.063,30,7.5,22,2024-07-20,-69.9604790662085,7.51216327335119
"120",2024-07-18,-102.278630110327,1.46481217622801,12,20240720,"TD","15:00","15:30",-28.3,22.245,30,7.4,22,2024-07-20,-69.693883250135,7.46362627163585
"121",2024-07-18,-102.278630110327,1.46481217622801,13,20240720,"TD","15:00","15:30",-58.4,18.793,30,8,18,2024-07-20,-74.7504148824741,7.99712537520099
"122",2024-07-18,-102.278630110327,1.46481217622801,14,20240720,"TD","15:00","15:30",-11.6,22.07,30,7.2,22,2024-07-20,-69.9502253809749,7.17924455906052
"123",2024-07-18,-102.278630110327,1.46481217622801,15,20240720,"TD","15:00","15:30",-44.2,22.201,30,7.7,22,2024-07-20,-69.7583349858891,7.7351167463888
"124",2024-07-18,-102.278630110327,1.46481217622801,17,20240720,"TD","15:00","15:30",-54.2,22.188,30,7.9,22,2024-07-20,-69.77737754418,7.90582553511634
"125",2024-07-18,-102.278630110327,1.46481217622801,18,20240720,"TD","15:00","15:30",-19.8,22.1,30,7.3,22,2024-07-20,-69.9062810156881,7.31912216105381
"126",2024-07-18,-102.278630110327,1.46481217622801,19,20240720,"TD","15:00","15:30",-61.3,21.957,30,8,22,2024-07-20,-70.1157491568887,8.02835806835992
"127",2024-07-22,-103.632011964473,1.52242764290373,1,20240721,"TD","16:00","16:45",-37.4,22.003,30,7.6,22,2024-07-21,-70.1340365376626,7.61852608378617
"128",2024-07-22,-103.632011964473,1.52242764290373,2,20240721,"TD","16:00","16:45",-22.1,17.993,30,7.4,18,2024-07-21,-76.2389713857065,7.36790644788057
"129",2024-07-22,-103.632011964473,1.52242764290373,3,20240721,"TD","16:00","16:45",-44.1,22.147,30,7.8,22,2024-07-21,-69.9148069570844,7.73235769263158
"130",2024-07-22,-103.632011964473,1.52242764290373,4,20240721,"TD","16:00","16:45",-21.4,18.084,30,7.3,18,2024-07-21,-76.1004304702023,7.35555530996807
"131",2024-07-22,-103.632011964473,1.52242764290373,5,20240721,"TD","16:00","16:45",-43.1,18.028,30,7.7,18,2024-07-21,-76.1856864182049,7.73128765091293
"132",2024-07-22,-103.632011964473,1.52242764290373,6,20240721,"TD","16:00","16:45",-52.2,17.958,30,7.9,18,2024-07-21,-76.2922563532082,7.88910052917483
"133",2024-07-22,-103.632011964473,1.52242764290373,7,20240721,"TD","16:00","16:45",-30.8,18.357,30,7.5,18,2024-07-21,-75.6848077236896,7.51736631628571
"134",2024-07-22,-103.632011964473,1.52242764290373,8,20240721,"TD","16:00","16:45",-33.5,18.051,30,7.6,18,2024-07-21,-76.1506705824181,7.56505307481522
"135",2024-07-22,-103.632011964473,1.52242764290373,9,20240721,"TD","16:00","16:45",-11.9,18.097,30,7.2,18,2024-07-21,-76.0806389108446,7.19113274752345
"136",2024-07-22,-103.632011964473,1.52242764290373,10,20240721,"TD","16:00","16:45",-47.8,18.148,30,7.8,18,2024-07-21,-76.0029951010565,7.81213947202188
"137",2024-07-22,-103.632011964473,1.52242764290373,11,20240721,"TD","16:00","16:45",-29.5,21.959,30,7.5,22,2024-07-21,-70.2010233539503,7.48377008215721
"138",2024-07-22,-103.632011964473,1.52242764290373,12,20240721,"TD","16:00","16:45",-24.6,22.096,30,7.4,22,2024-07-21,-69.9924507668725,7.39970025420602
"139",2024-07-22,-103.632011964473,1.52242764290373,13,20240721,"TD","16:00","16:45",-58.4,18.042,30,8,18,2024-07-21,-76.1643724312043,7.99603663581481
"140",2024-07-22,-103.632011964473,1.52242764290373,14,20240721,"TD","16:00","16:45",-11.3,22.308,30,7.2,22,2024-07-21,-69.6696961065769,7.17223230819945
"141",2024-07-22,-103.632011964473,1.52242764290373,15,20240721,"TD","16:00","16:45",-40.7,21.977,30,7.7,22,2024-07-21,-70.1736196563781,7.67497204918703
"142",2024-07-22,-103.632011964473,1.52242764290373,17,20240721,"TD","16:00","16:45",-53.4,21.921,30,7.9,22,2024-07-21,-70.2588756043807,7.89209751993789
"143",2024-07-22,-103.632011964473,1.52242764290373,18,20240721,"TD","16:00","16:45",-20,22.109,30,7.3,22,2024-07-21,-69.9726592075148,7.32114594005169
"144",2024-07-22,-103.632011964473,1.52242764290373,19,20240721,"TD","16:00","16:45",-61.6,21.949,30,8,22,2024-07-21,-70.2162476303794,8.03201295547372
"145",2024-07-22,-103.632011964473,1.52242764290373,1,20240722,"TD","14:57","15:23",-35.7,21.981,30,7.6,22,2024-07-22,-70.1675299458065,7.58957499941184
"146",2024-07-22,-103.632011964473,1.52242764290373,2,20240722,"TD","14:57","15:23",-23.8,17.973,30,7.4,18,2024-07-22,-76.2694199385646,7.39738820672352
"147",2024-07-22,-103.632011964473,1.52242764290373,3,20240722,"TD","14:57","15:23",-44.9,22.077,30,7.8,22,2024-07-22,-70.0213768920877,7.74629231520844
"148",2024-07-22,-103.632011964473,1.52242764290373,4,20240722,"TD","14:57","15:23",-20.1,18.05,30,7.3,18,2024-07-22,-76.152193010061,7.33314374211494
"149",2024-07-22,-103.632011964473,1.52242764290373,5,20240722,"TD","14:57","15:23",-42.5,18.032,30,7.7,18,2024-07-22,-76.1795967076333,7.72088742026036
"150",2024-07-22,-103.632011964473,1.52242764290373,6,20240722,"TD","14:57","15:23",-50.8,17.979,30,7.9,18,2024-07-22,-76.2602853727072,7.86477252175401
"151",2024-07-22,-103.632011964473,1.52242764290373,7,20240722,"TD","14:57","15:23",-31,17.955,30,7.5,18,2024-07-22,-76.2968236361369,7.52208745742827
"152",2024-07-22,-103.632011964473,1.52242764290373,8,20240722,"TD","14:57","15:23",-36.3,18.042,30,7.6,18,2024-07-22,-76.1643724312043,7.6135433694685
"153",2024-07-22,-103.632011964473,1.52242764290373,9,20240722,"TD","14:57","15:23",-13.3,17.886,30,7.2,18,2024-07-22,-76.4018711434973,7.21579913337674
"154",2024-07-22,-103.632011964473,1.52242764290373,10,20240722,"TD","14:57","15:23",-48.6,18.148,30,7.8,18,2024-07-22,-76.0029951010565,7.82598034374804
"155",2024-07-22,-103.632011964473,1.52242764290373,11,20240722,"TD","14:57","15:23",-29.6,22.258,30,7.5,22,2024-07-22,-69.7458174887221,7.48454125468082
"156",2024-07-22,-103.632011964473,1.52242764290373,12,20240722,"TD","14:57","15:23",-21.7,22.023,30,7.4,22,2024-07-22,-70.1035879848045,7.35039323905757
"157",2024-07-22,-103.632011964473,1.52242764290373,13,20240722,"TD","14:57","15:23",-59.6,17.987,30,8,18,2024-07-22,-76.248105951564,8.01707176275349
"158",2024-07-22,-103.632011964473,1.52242764290373,14,20240722,"TD","14:57","15:23",-12.1,21.992,30,7.2,22,2024-07-22,-70.1507832417345,7.18654884642685
"159",2024-07-22,-103.632011964473,1.52242764290373,15,20240722,"TD","14:57","15:23",-40.8,22.167,30,7.7,22,2024-07-22,-69.8843584042264,7.6759616595023
"160",2024-07-22,-103.632011964473,1.52242764290373,17,20240722,"TD","14:57","15:23",-51.8,21.868,30,7.9,22,2024-07-22,-70.3395642694546,7.86500361610711
"161",2024-07-22,-103.632011964473,1.52242764290373,18,20240722,"TD","14:57","15:23",-19.6,22.128,30,7.3,22,2024-07-22,-69.9437330822996,7.3142698072313
"162",2024-07-22,-103.632011964473,1.52242764290373,19,20240722,"TD","14:57","15:23",-61.6,21.925,30,8,22,2024-07-22,-70.2527858938091,8.03213249019621
