block,Species,tank,pH_treatment,temp_treatment,Date,FileName,chamber.channel,ID,BLANK,notes,start.time,stop.time,volume,AFDW,wet_weight,TA.start,TA.stop
S4,Mussel,14,,,8/8/2024,MUS_T14_84_20240808_O2,,84,0,,13:05,14:07,622,,,12:32,14:10
S4,Nucella,14,,,8/8/2024,NUC_T14_61_20240808_O2,,61,0,,13:05,14:07,115.3,,,12:36,14:10
S4,Nucella,14,,,8/8/2024,NUC_T14_70_20240808_O2,,70,0,,13:05,14:07,115.5,,,12:36,14:10
S4,Nucella,14,,,8/8/2024,NUC_T14_60_20240808_O2,,60,0,,13:05,14:07,115.2,,,12:36,14:10
S4,Nucella,14,,,8/8/2024,NUC_T14_75_20240808_O2,,75,0,,13:05,14:07,115.6,,,12:36,14:10
S4,Blank,14,,,8/8/2024,T14_Blank_20240808_O2,,,1,,13:05,14:07,650,,,12:36,14:10
S5,Nucella,1,,,8/8/2024,NUC_T1_16_20240808_O2,,16,0,,14:49,15:50,115.5,,,14:45,15:52
S5,Nucella,12,,,8/8/2024,NUC_T12_05_20240808_O2,,5,0,,14:49,15:50,115.4,,,14:45,15:52
S5,Blank,1,,,8/8/2024,T1_Blank2_20240808_O2,,,1,,14:49,15:50,650,,,,
S5,Blank,12,,,8/8/2024,T12_Blank2_20240808_O2,,,1,,14:49,15:50,650,,,,
S6,Mussel,15,,,8/9/2024,MUS_T15_85_20240809_O2,,85,0,,6:31,7:42,638,,,6:10,7:45
S6,Mussel,15,,,8/9/2024,MUS_T15_86_20240809_O2,,86,0,,6:31,7:42,635,,,6:10,7:45
S6,Mussel,15,,,8/9/2024,MUS_T15_87_20240809_O2,,87,0,,6:31,7:42,636,,,6:10,7:45
S6,Mussel,15,,,8/9/2024,MUS_T15_89_20240809_O2,,89,0,,6:31,7:42,641,,,6:10,7:45
S6,Nucella,15,,,8/9/2024,NUC_T15_91_20240809_O2,,91,0,,6:31,7:42,115.5,,,6:12,7:45
S6,Nucella,15,,,8/9/2024,NUC_T15_06_20240809_O2,,6,0,,6:31,7:42,115.4,,,6:12,7:45
S6,Nucella,15,,,8/9/2024,NUC_T15_110_20240809_O2,,110,0,,6:31,7:42,115.3,,,6:12,7:45
S6,Nucella,15,,,8/9/2024,NUC_T15_106_20240809_O2,,106,0,,6:31,7:42,115.4,,,6:12,7:45
S6,Nucella,15,,,8/9/2024,NUC_T15_62_20240809_O2,,62,0,,6:31,7:42,115.4,,,6:12,7:45
S6,Blank,15,,,8/9/2024,T15_Blank_20240809_O2,,,1,,6:31,7:42,650,,,,
S7,Mussel,17,,,8/9/2024,MUS_T17_92_20240809_O2,,92,0,,8:08,9:11,634,,,7:54,9:13
S7,Mussel,17,,,8/9/2024,MUS_T17_93_20240809_O2,,93,0,,8:08,9:11,638,,,7:54,9:13
S7,Mussel,17,,,8/9/2024,MUS_T17_96_20240809_O2,,95,0,,8:08,9:11,642,,,7:54,9:13
S7,Mussel,17,,,8/9/2024,MUS_T17_95_20240809_O2,,96,0,,8:08,9:11,634,,,7:54,9:13
S7,Mussel,17,,,8/9/2024,MUS_T17_94_20240809_O2,,94,0,,8:08,9:11,635,,,7:54,9:13
S7,Nucella,17,,,8/9/2024,NUC_T17_82_20240809_O2,,82,0,,8:08,9:11,115.5,,,7:47,9:13
S7,Nucella,17,,,8/9/2024,NUC_T17_77_20240809_O2,,77,0,,8:08,9:11,115.4,,,7:47,9:13
S7,Nucella,17,,,8/9/2024,NUC_T17_73_20240809_O2,,73,0,,8:08,9:11,115.6,,,7:47,9:13
S7,Nucella,17,,,8/9/2024,NUC_T17_22_20240809_O2,,22,0,,8:08,9:11,115.3,,,7:47,9:13
S7,Blank,17,,,8/9/2024,T17_Blank_20240809_O2,,,1,,8:08,9:11,650,,,,
S8,Mussel,18,,,8/9/2024,MUS_T18_97_20240809_O2,,97,0,,9:44,10:45,640,,,9:31,10:47
S8,Mussel,18,,,8/9/2024,MUS_T18_98_20240809_O2,,98,0,,9:44,10:45,634,,,9:31,10:47
S8,Mussel,18,,,8/9/2024,MUS_T18_99_20240809_O2,,99,0,,9:44,10:45,638,,,9:31,10:47
S8,Mussel,18,,,8/9/2024,MUS_T18_100_20240809_O2,,100,0,,9:44,10:45,643,,,9:31,10:47
S8,Nucella,18,,,8/9/2024,NUC_T18_107_20240809_O2,,107,0,,9:44,10:45,115.5,,,9:26,10:47
S8,Nucella,18,,,8/9/2024,NUC_T18_37_20240809_O2,,37,0,,9:44,10:45,115.4,,,9:26,10:47
S8,Nucella,18,,,8/9/2024,NUC_T18_102_20240809_O2,,102,0,,9:44,10:45,115.5,,,9:26,10:47
S8,Nucella,18,,,8/9/2024,NUC_T18_65_20240809_O2,,65,0,,9:44,10:45,115.6,,,9:26,10:47
S8,Nucella,18,,,8/9/2024,NUC_T18_39_20240809_O2,,39,0,,9:44,10:45,115.6,,,9:26,10:47
S8,Blank,18,,,8/9/2024,T18_Blank_20240809_O2,,,1,,9:44,10:45,650,,,,
S9,Mussel,19,,,8/9/2024,MUS_T19_103_20240809_O2,,103,0,,11:21,12:23,642,,,11:04,12:26
S9,Mussel,19,,,8/9/2024,MUS_T19_104_20240809_O2,,104,0,,11:21,12:23,634,,,11:04,12:26
S9,Mussel,19,,,8/9/2024,MUS_T19_106_20240809_O2,,106,0,,11:21,12:23,636,,,11:04,12:26
S9,Mussel,19,,,8/9/2024,MUS_T19_107_20240809_O2,,107,0,,11:21,12:23,637,,,11:04,12:26
S9,Mussel,19,,,8/9/2024,MUS_T19_108_20240809_O2,,108,0,,11:21,12:23,639,,,11:04,12:26
S9,Nucella,19,,,8/9/2024,NUC_T19_10_20240809_O2,,10,0,,11:21,12:23,115.5,,,11:08,12:26
S9,Nucella,19,,,8/9/2024,NUC_T19_96_20240809_O2,,96,0,,11:21,12:23,115.4,,,11:08,12:26
S9,Nucella,19,,,8/9/2024,NUC_T19_20_20240809_O2,,20,0,,11:21,12:23,115.6,,,11:08,12:26
S9,Nucella,19,,,8/9/2024,NUC_T19_48_20240809_O2,,48,0,,11:21,12:23,115.6,,,11:08,12:26
S9,Blank,19,,,8/9/2024,T19_Blank_20240809_O2,,,1,,11:21,12:23,650,,,,
S10,Nucella,17,,,8/9/2024,NUC_T17_27_20240809_O2,,27,0,,12:50,13:51,115.1,,,12:45,13:52
S10,Blank,17,,,8/9/2024,T17_Blank2_20240809_O2,,,1,,12:50,13:51,650,,,,
S10,Nucella,19,,,8/9/2024,NUC_T19_105_20240809_O2,,105,0,,12:50,13:51,115.2,,,12:45,13:52
S10,Blank,19,,,8/9/2024,T19_Blank2_20240809_O2,,,1,,12:50,13:51,650,,,,
S11,Mussel,1,,,8/9/2024,T1_MShell_20240809_O2,,,,,14:44,15:45,643,,,14:20,15:50
S11,Mussel,3,,,8/9/2024,T3_MShell_20240809_O2,,,,,14:44,15:45,645,,,14:20,15:50
S11,Mussel,11,,,8/9/2024,T11_MShell_20240809_O2,,,,,14:44,15:45,646,,,14:20,15:50
S11,Mussel,12,,,8/9/2024,T12_MShell_20240809_O2,,,,,14:44,15:45,646,,,14:20,15:50
S11,Mussel,14,,,8/9/2024,T14_MShell_20240809_O2,,,,,14:44,15:45,645,,,14:20,15:50
S11,Nucella,1,,,8/9/2024,T1_NShell_20240809_O2,,,,,14:44,15:45,115.75,,,14:20,15:50
S11,Nucella,3,,,8/9/2024,T3_NShell_20240809_O2,,,,,14:44,15:45,115.5,,,14:20,15:50
S11,Nucella,11,,,8/9/2024,T11_NShell_20240809_O2,,,,,14:44,15:45,115.5,,,14:20,15:50
S11,Nucella,12,,,8/9/2024,T12_NShell_20240809_O2,,,,,14:44,15:45,115.75,,,14:20,15:50
S11,Nucella,14,,,8/9/2024,T14_NShell_20240809_O2,,,,,14:44,15:45,115.8,,,14:20,15:50
S12,Mussel,15,,,8/9/2024,T15_MShell_20240809_O2,,,,,16:30,17:32,656,,,16:05,17:35
S12,Mussel,17,,,8/9/2024,T17_MShell_20240809_O2,,,,,16:30,17:32,645,,,16:05,17:35
S12,Mussel,18,,,8/9/2024,T18_MShell_20240809_O2,,,,,16:30,17:32,644,,,16:05,17:35
S12,Mussel,19,,,8/9/2024,T19_MShell_20240809_O2,,,,,16:30,17:32,647.5,,,16:05,17:35
S12,Nucella,15,,,8/9/2024,T15_NShell_20240809_O2,,,,,16:30,17:32,115.8,,,16:05,17:35
S12,Nucella,17,,,8/9/2024,T17_NShell_20240809_O2,,,,,16:30,17:32,115.7,,,16:05,17:35
S12,Nucella,18,,,8/9/2024,T18_NShell_20240809_O2,,,,,16:30,17:32,115.7,,,16:05,17:35
S12,Nucella,19,,,8/9/2024,T19_NShell_20240809_O2,,,,,16:30,17:32,115.6,,,16:05,17:35
S13,Mussel,2,,,8/10/2024,MUS_T2_7_20240810_O2,,7,0,,6:49,7:50,632,,,6:27,7:35
S13,Mussel,2,,,8/10/2024,MUS_T2_8_20240810_O2,,8,0,,6:49,7:50,637,,,6:27,7:35
S13,Mussel,2,,,8/10/2024,MUS_T2_9_20240810_O2,,9,0,,6:49,7:50,642,,,6:27,7:35
S13,Mussel,2,,,8/10/2024,MUS_T2_10_20240810_O2,,10,0,,6:49,7:50,635,,,6:27,7:35
S13,Mussel,2,,,8/10/2024,MUS_T2_11_20240810_O2,,11,0,,6:49,7:50,637,,,6:27,7:35
S13,Nucella,2,,,8/10/2024,NUC_T2_34_20240810_O2,,34,0,,6:49,7:50,115.4,,,6:31,7:38
S13,Nucella,2,,,8/10/2024,NUC_T2_46_20240810_O2,,46,0,,6:49,7:50,115.5,,,6:31,7:38
S13,Nucella,2,,,8/10/2024,NUC_T2_68_20240810_O2,,68,0,,6:49,7:50,115.5,,,6:31,7:38
S13,Nucella,2,,,8/10/2024,NUC_T2_74_20240810_O2,,74,0,,6:49,7:50,115.6,,,6:31,7:38
S13,Blank,2,,,8/10/2024,T2_Blank_20240810_O2,,,1,,6:49,7:50,650,,,,
S14,Mussel,4,,,8/10/2024,MUS_T4_19_20240810_O2,,19,0,,8:18,9:20,633,,,8:03,9:24
S14,Mussel,4,,,8/10/2024,MUS_T4_20_20240810_O2,,20,0,,8:18,9:20,632,,,8:03,9:24
S14,Mussel,4,,,8/10/2024,MUS_T4_21_20240810_O2,,21,0,,8:18,9:20,641,,,8:03,9:24
S14,Mussel,4,,,8/10/2024,MUS_T4_23_20240810_O2,,23,0,,8:18,9:20,635,,,8:03,9:24
S14,Mussel,4,,,8/10/2024,MUS_T4_24_20240810_O2,,24,0,,8:18,9:20,636,,,8:03,9:24
S14,Nucella,4,,,8/10/2024,NUC_T4_14_20240810_O2,,14,0,,8:18,9:20,115.1,,,8:05,9:26
S14,Nucella,4,,,8/10/2024,NUC_T4_98_20240810_O2,,98,0,,8:18,9:20,115.5,,,8:05,9:26
S14,Nucella,4,,,8/10/2024,NUC_T4_58_20240810_O2,,58,0,,8:18,9:20,155.5,,,8:05,9:26
S14,Nucella,4,,,8/10/2024,NUC_T4_67_20240810_O2,,67,0,,8:18,9:20,155.5,,,8:05,9:26
S14,Blank,4,,,8/10/2024,T4_Blank_20240810_O2,,,1,,8:18,9:20,650,,,8:05,9:26
S15,Mussel,5,,,8/10/2024,MUS_T5_26_20240810_O2,,26,0,,10:00,11:01,637,,,9:36,11:05
S15,Mussel,5,,,8/10/2024,MUS_T5_27_20240810_O2,,27,0,,10:00,11:01,639,,,9:36,11:05
S15,Mussel,5,,,8/10/2024,MUS_T5_28_20240810_O2,,28,0,,10:00,11:01,640,,,9:36,11:05
S15,Mussel,5,,,8/10/2024,MUS_T5_29_20240810_O2,,29,0,,10:00,11:01,636,,,9:36,11:05
S15,Nucella,5,,,8/10/2024,NUC_T5_12_20240810_O2,,12,0,,10:00,11:01,115.6,,,9:38,11:08
S15,Nucella,5,,,8/10/2024,NUC_T5_21_20240810_O2,,21,0,,10:00,11:01,155.4,,,9:38,11:08
S15,Nucella,5,,,8/10/2024,NUC_T5_26_20240810_O2,,26,0,,10:00,11:01,155.5,,,9:38,11:08
S15,Nucella,5,,,8/10/2024,NUC_T5_71_20240810_O2,,71,0,,10:00,11:01,155.1,,,9:38,11:08
S15,Nucella,5,,,8/10/2024,NUC_T5_86_20240810_O2,,86,0,,10:00,11:01,115,,,9:56,11:08
S15,Blank,5,,,8/10/2024,T5_Blank_20240810_O2,,,1,,10:00,11:01,650,,,,
S16,Mussel,6,,,8/10/2024,MUS_T6_31_20240810_O2,,31,0,,11:40,12:41,640,,,11:16,12:50
S16,Mussel,6,,,8/10/2024,MUS_T6_32_20240810_O2,,32,0,,11:40,12:41,638,,,11:16,12:50
S16,Mussel,6,,,8/10/2024,MUS_T6_33_20240810_O2,,33,0,,11:40,12:41,638,,,11:16,12:50
S16,Mussel,6,,,8/10/2024,MUS_T6_34_20240810_O2,,34,0,,11:40,12:41,640,,,11:16,12:50
S16,Mussel,6,,,8/10/2024,MUS_T6_35_20240810_O2,,35,0,,11:40,12:41,642,,,11:16,12:50
S16,Nucella,6,,,8/10/2024,NUC_T6_24_20240810_O2,,24,0,,11:40,12:41,115.2,,,11:22,12:53
S16,Nucella,6,,,8/10/2024,NUC_T6_49_20240810_O2,,49,0,,11:40,12:41,115.1,,,11:22,12:53
S16,Nucella,6,,,8/10/2024,NUC_T6_54_20240810_O2,,54,0,,11:40,12:41,115.3,,,11:22,12:53
S16,Nucella,6,,,8/10/2024,NUC_T6_79_20240810_O2,,79,0,,11:40,12:41,115.4,,,11:22,12:53
S16,Blank,6,,,8/10/2024,T6_Blank_20240810_O2,,,1,,11:40,12:41,650,,,11:22,12:53
S17,Mussel,7,,,8/10/2024,,,38,0,,13:20,14:22,,,,12:59,14:24
S17,Mussel,7,,,8/10/2024,,,39,0,,13:20,14:22,,,,12:59,14:24
S17,Mussel,7,,,8/10/2024,,,40,0,,13:20,14:22,,,,12:59,14:24
S17,Mussel,7,,,8/10/2024,,,41,0,,13:20,14:22,,,,12:59,14:24
S17,Mussel,7,,,8/10/2024,,,42,0,,13:20,14:22,,,,12:59,14:24
S17,Nucella,7,,,8/10/2024,,,8,0,,13:20,14:22,,,,13:03,14:28
S17,Nucella,7,,,8/10/2024,,,9,0,,13:20,14:22,,,,13:03,14:28
S17,Nucella,7,,,8/10/2024,,,108,0,,13:20,14:22,,,,13:03,14:28
S17,Nucella,7,,,8/10/2024,,,92,0,,13:20,14:22,,,,13:03,14:28
S17,Blank,7,,,8/10/2024,,,,1,,13:20,14:22,,,,,
S18,Nucella,2,,,8/10/2024,,,,0,half of 46 is 35,15:00,16:05,,,,14:50,16:07
S18,Blank,2,,,8/10/2024,,,,1,,15:00,16:05,,,,,
S18,Nucella,4,,,8/10/2024,,,,0,,15:00,16:05,,,,14:50,16:07
S18,Blank,4,,,8/10/2024,,,,1,,15:00,16:05,,,,,
S18,Nucella,7,,,8/10/2024,,,,0,,15:00,16:05,,,,14:50,16:07
S18,Blank,7,,,8/10/2024,,,,1,,15:00,16:05,,,,,
S19,Mussel,8,,,8/11/2024,,,,0,,6:40,7:42,,,,6:30,7:45
S19,Mussel,8,,,8/11/2024,,,,0,,6:40,7:42,,,,6:30,7:45
S19,Mussel,8,,,8/11/2024,,,,0,,6:40,7:42,,,,6:30,7:45
S19,Mussel,8,,,8/11/2024,,,,0,,6:40,7:42,45=48,,,6:30,7:45
S19,Mussel,8,,,8/11/2024,,,,0,,6:40,7:42,,,,6:30,7:45
S19,Nucella,8,,,8/11/2024,,,,0,,6:40,7:42,,,,6:35,7:48
S19,Nucella,8,,,8/11/2024,,,,0,,6:40,7:42,,,,6:35,7:48
S19,Nucella,8,,,8/11/2024,,,,0,,6:40,7:42,,,,6:35,7:48
S19,Nucella,8,,,8/11/2024,,,,0,,6:40,7:42,,,,6:35,7:48
S19,Blank,8,,,8/11/2024,,,,1,,6:40,7:42,,,,,
S20,Mussel,9,,,8/11/2024,,,,0,,8:13,8:15,,,,7:55,8:18
S20,Mussel,9,,,8/11/2024,,,,0,,8:13,8:15,,,,7:55,8:18
S20,Mussel,9,,,8/11/2024,,,,0,,8:13,8:15,,,,7:55,8:18
S20,Mussel,9,,,8/11/2024,,,,0,,8:13,8:15,,,,7:55,8:18
S20,Nucella,9,,,8/11/2024,,,,0,,8:13,8:15,,,,7:59,8:21
S20,Nucella,9,,,8/11/2024,,,,0,,8:13,8:15,,,,7:59,8:21
S20,Nucella,9,,,8/11/2024,,,,0,,8:13,8:15,,,,7:59,8:21
S20,Nucella,9,,,8/11/2024,,,,0,,8:13,8:15,,,,7:59,8:21
S20,Nucella,9,,,8/11/2024,,,,0,,8:13,8:15,,,,7:59,8:21
S20,Blank,9,,,8/11/2024,,,,1,,8:13,8:15,,,,7:59,10:45
S21,Mussel,10,,,8/11/2024,,,,0,,9:41,10:43,,,,9:26,10:45
S21,Mussel,10,,,8/11/2024,,,,0,,9:41,10:43,,,,9:26,10:45
S21,Mussel,10,,,8/11/2024,,,,0,,9:41,10:43,,,,9:26,10:45
S21,Mussel,10,,,8/11/2024,,,,0,,9:41,10:43,,,,9:26,10:45
S21,Mussel,10,,,8/11/2024,,,,0,,9:41,10:43,,,,9:26,10:45
S21,Nucella,10,,,8/11/2024,,,,0,,9:41,10:43,,,,9:30,10:50
S21,Nucella,10,,,8/11/2024,,,,0,,9:41,10:43,,,,9:30,10:50
S21,Nucella,10,,,8/11/2024,,,,0,,9:41,10:43,,,,9:30,10:50
S21,Nucella,10,,,8/11/2024,,,,0,,9:41,10:43,,,,9:30,10:50
S21,Blank,10,,,8/11/2024,,,,1,,9:41,10:43,,,,,
S22,Mussel,13,,,8/11/2024,,,,0,,11:15,12:16,,,,10:56,12:20
S22,Mussel,13,,,8/11/2024,,,,0,,11:15,12:16,,,,10:56,12:20
S22,Mussel,13,,,8/11/2024,,,,0,,11:15,12:16,,,,10:56,12:20
S22,Mussel,13,,,8/11/2024,,,,0,,11:15,12:16,,,,10:56,12:20
S22,Mussel,13,,,8/11/2024,,,,0,,11:15,12:16,,,,10:56,12:20
S22,Nucella,13,,,8/11/2024,,,,0,,11:15,12:16,,,,10:59,12:25
S22,Nucella,13,,,8/11/2024,,,,0,,11:15,12:16,,,,10:59,12:25
S22,Nucella,13,,,8/11/2024,,,,0,,11:15,12:16,,,,10:59,12:25
S22,Nucella,13,,,8/11/2024,,,,0,,11:15,12:16,,,,10:59,12:25
S22,Blank,13,,,8/11/2024,,,,1,,11:15,12:16,,,,,
S23,Nucella,8,,,8/11/2024,,,,0,,12:45,13:47,,,,12:28,
S23,Blank,8,,,8/11/2024,,,,1,,12:45,13:47,,,,,
S23,Nucella,10,,,8/11/2024,,,,0,,12:45,13:47,,,,12:30,
S23,Blank,10,,,8/11/2024,,,,1,,12:45,13:47,,,,,
S23,Nucella,13,,,8/11/2024,,,,0,,12:45,13:47,,,,12:34,
S23,Nucella,13,,,8/11/2024,,,,0,,12:45,13:47,,,,12:34,
S23,Blank,13,,,8/11/2024,,,,1,,12:45,13:47,,,,,
S24,Mussel,2,,,8/11/2024,,,,,,,,,,,,
S24,Nucella,2,,,8/11/2024,,,,,,,,,,,,
,Mussel,4,,,8/11/2024,,,,,,,,,,,,
,Nucella,4,,,8/11/2024,,,,,,,,,,,,
,Mussel,5,,,8/11/2024,,,,,,,,,,,,
,Nucella,5,,,8/11/2024,,,,,,,,,,,,
,Mussel,6,,,8/11/2024,,,,,,,,,,,,
,Nucella,6,,,8/11/2024,,,,,,,,,,,,
,Mussel,7,,,8/11/2024,,,,,,,,,,,,
,Nucella,7,,,8/11/2024,,,,,,,,,,,,
S25,Mussel,8,,,,,,,,,16:05,,,,,,
,Nucella,8,,,,,,,,,,,,,,,
,Mussel,9,,,,,,,,,,,,,,,
,Nucella,9,,,,,,,,,,,,,,,
,Mussel,10,,,,,,,,,,,,,,,
,Nucella,10,,,,,,,,,,,,,,,
,Mussel,13,,,,,,,,,,,,,,,
,Nucella,13,,,,,,,,,,,,,,,
